"Item","Meaning_Mnem","Reading_Mnem","Meaning_Score","Reading_Score","Meaning_User","Reading_User","Info","Last_Updated","","","","","","","","","","","","","","","","",""
"v前景","<img src=""https://ichi-up.net/_images/ca42c936/content_%E7%94%BB%E5%83%8F%EF%BC%93.jpg"" width=50% height=50%>.","","0","","c","","","Mon Aug 05 2019 16:38:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v割合","When you <span class=""highlight-radical"">divide</span> one part from the whole that is <span class=""highlight-radical"">joined</span> together, you get a <span class=""highlight-vocabulary"">ratio</span> of what was divided compared to the whole!","","0","","c","","","Wed Sep 26 2018 10:36:34 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v励ます","","Encourage someone by giving them a はげ hug!","","0","","c","","Mon Nov 05 2018 20:26:00 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v動かす","You have <span class=""highlight-vocabulary"">to move</span> a <span class=""highlight-reading"">case</span> <span class=""highlight-reading"">(かす)</span>.","","0","","c","","","Mon Jul 20 2020 03:02:36 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v動く","","Ooh look, it's Goku from Dragon Ball Z! He's joining a tournament to see who can <span class=""highlight-vocabulary"">move</span> the heaviest object. Everyone's so excited, everyone loves Goku. When they hear about it, they all say ""<span class=""highlight-reading"">Ooh Goku!</span>"" (うごく) Think about what kind of stuff Goku is about to move and how excited you are to see it.","","7","","Losan33","","Tue Jun 30 2020 16:02:15 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v勝つ","","""I want to win a chicken <span class=""highlight-reading"">かつ</span> curry  eating contest! I'm so hungry, I could even set a new record.","","0","","c","","Tue Jun 16 2020 03:54:47 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v勢い","","!","","","","c","","Thu Mar 07 2019 02:38:01 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v包丁","If you want to walk the street with your KITCHEN KNIFE under the arm you gonna have to wrap it in a paper. It is super forbidden to walk the streets with kitchen knives at sight don't you know?","","0","","Absolutct","","","Sun Feb 19 2017 15:05:48 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v化かす","","To bewitch you into a ""bakka"" (idiot).","","0","","c","","Wed Sep 16 2020 14:11:12 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v化ける","","Only an<span class=""highlight-reading""> ばか</span> would want to <span class=""highlight-vocabulary"">transform</span> into anything else.","","0","","c","","Sun May 31 2020 13:57:36 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v区切る","!","","","","Izana","","","Sun Jun 07 2015 20:40:43 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v十日","","On the tenth day your car needs to be <b>tow</b>ed because you put youghurt in it the 8th day...","","0","","c","","Sun Aug 02 2020 07:16:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v千葉","","!","","","","c","","Thu Aug 20 2020 16:58:09 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v南口","","<span class=""highlight-reading"">ぐち</span> you saw a lot for <span class=""highlight-vocabulary"">exit</span>, entrance and <span class=""highlight-vocabulary"">doorway</span>.","","0","","c","","Sun May 31 2020 11:22:55 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v占い","","In case you know Dragon Ball: Muten Roshi's sister, the <span class=""highlight-vocabulary"">fortune-telling</span> witch, who is helping Son Goku and his friends, is called <span class=""highlight-reading"">Uranai</span>-baba (うらないばば).","","0","","c","","Mon Jan 28 2019 06:49:19 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v危ない","","<span class=""highlight-reading"">Abu</span> from Disney's Aladdin is  always getting himself into <span class=""highlight-vocabulary"">dangerous</span>situations. If he's not stealing apples from merchants with swords, he's taking treasure from enchanted collapsing caves. Very <span class=""highlight-vocabulary"">dangerous</span> Abu!","","4","","Ethan","","Sat Nov 30 2019 22:27:09 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v去年","","!","","","","c","","Sun May 06 2018 05:02:17 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v参る","","Do you want <span class=""highlight-vocabulary"">to come</span> to <span class=""highlight-reading"">my (まい) funeral or not?</span>","","0","","c","","Tue Jul 21 2020 15:30:30 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v友人","","It's easy to hold a _grudge_ against a _con_ artist who's cheated you.","","-6","","isnorden","","Mon Nov 23 2020 10:07:46 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v収める","!","!","","","xpetersx|ript:void(0)|c","c","","Sat Mar 28 2020 19:27:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v取り決め","!","","","","c","","","Sat Dec 29 2018 07:21:02 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v取材","You are taking samples from all the lumber coming into the area because of an infestation of lumber beetles. You are collecting data an the amount of incoming beetles.","","0","","c","","","Sat Sep 05 2020 00:37:41 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v取決め","You are a president and have lots of <b>decisions</b> written in front of you. You try to <b>take</b> one but it is not the <b>decision</b> that you agreed upon so everyone is very angry at you. You can only <b>take decision</b> that were arranged beforehand . Better choose the right one!

You can imagine president in his office and on the table are lots of papers with decisions on them. Everyone is waiting what decision he is going to pick. Most of his cabinet knows he will pick the decision they all agreed upon but for everyone else it is still a tense moment.","You are a president and have lots of <b>decisions</b> written in front of you. You try to <b>take</b> one but it is not the <b>decision</b> that you agreed upon so everyone is very angry at you. You can only <b>take decision</b> that were arranged beforehand . Better choose the right one!

You can imagine president in his office and on the table are lots of papers with decisions on them. Everyone is waiting what decision he is going to pick. Most of his cabinet knows he will pick the decision they all agreed upon but for everyone else it is still a tense moment.","0","0","bertoncelj1","bertoncelj1","","Sun Jan 22 2017 07:30:15 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v受ける","","""Will you accept this ukulele as a token of my love? It is my only ukulele. But I love you more."" The young minstrel, down on one knee raises the ukulele toward her. Will his true love ACCEPT it?","","0","","c","","Mon Jul 06 2020 12:20:39 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v古い","","For me, I always get ""RU"" mixed up with ""RO"". So I think of it like this: you old FOOL! FURU!","","0","","c","","Tue Jul 25 2017 23:23:05 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v古来","The Prophet Micah tells us about the promised Messiah and His place of birth that O Bethlehem Ephrathah, who are too little to be among the clans of Judah, from you shall come forth for me one who is to be ruler in Israel, whose ""Coming"" forth is from of ""Old"", from ANCIENT days.","","0","","c","","","Mon Oct 26 2020 21:39:50 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v右","","Migi like the monstrous alien living in a right hand from the manga parasyte.","","0","","c","","Sun Sep 13 2020 01:11:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v合図","!","The <span class=""highlight-kanji"">diagrams</span> that you'll see when you're driving, are <span class=""highlight-kanji"">suiting</span> for what you're doing. They're <span class=""highlight-reading"">signals</span> or <span class=""highlight-reading"">signs</span>. For example, the maximum allowed speed.","","0","c","c","","Mon Mar 09 2020 14:20:32 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v合格する","!","","","","c","","","Mon Aug 31 2020 15:32:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v同じ","","!","","","","c","","Sat Jun 01 2019 23:41:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v名人","","This master, she's just aめいじん (amazing) at what she does.","","0","","c","","Thu Jul 26 2018 03:28:12 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v名字","","!","","","","c","","Thu Jun 11 2020 19:10:30 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v含意","An <span class=""highlight-vocabulary"">implication</span> is the <span class=""highlight-kanji"">idea</span> that is <span class=""highlight-kanji"">included</span> in something. It might not be explicitly stated, but it comes along with it! That's the implication.","","1","","fioraaeterna","","","Sat Sep 19 2020 23:20:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v周り","","The reading is the same as 回る, which also has to do with circles. Think about <span class=""highlight-kanji"">spinning</span> around the <span class=""highlight-vocabulary"">perimiter</span>.","","4","","gcr","","Fri Sep 25 2020 12:51:03 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v命","","!","","","","c","","Thu Dec 12 2019 11:03:38 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v器","","Try <span class=""highlight-reading"">photographing or copying</span>  the container that the begger is buried in (<span class=""highlight-reading"">写す</span>). As for the ""わ"" portion, it's just a super japanese styled container ""和風"".","","0","","c","","Tue Jul 14 2020 02:57:27 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v回す","!","","","","c","","","Tue Dec 31 2019 09:53:22 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v囲む","","!","","","","c","","Mon Dec 09 2019 12:51:39 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v固い","","Cat eyes (<span class=""highlight-reading"">かたい</span>) are <span class=""highlight-vocabulary"">hard</span> to look at. So intimidating. They are a <span class=""highlight-vocabulary"">tough</span> animal.","","0","","c","","Sun Nov 11 2018 08:03:46 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v国連","When you go to the <span class=""highlight-vocabulary"">United Nations</span>, you have to remember to <span class=""highlight-kanji"">take along</span> your <span class=""highlight-kanji"">country</span>. You have to remember your flag and the desk name plate with your <span class=""highlight-kanji"">country</span>'s name. If you forget these you'll have to borrow North Korea's plate, they probably don't use theirs anyway.","","0","","N/A","","","Wed Mar 11 2015 04:35:17 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v土","","!","","","","c","","Wed Aug 12 2020 19:31:49 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v土地","This is the soil part of the earth as opposed to the water part. Land and ocean.","","0","","c","","","Sun Sep 06 2020 10:58:04 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v土曜日","Saturday is named after Saturn
Saturn in Japanese is 土星 --> Saturday in Japanese is 土曜日.","","0","","c","","","Thu Jun 07 2018 22:26:46 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v地下","!","","","","c","","","Tue Apr 14 2020 22:06:36 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v地下鉄","<span class=""highlight-vocabulary"">地下</span> means underground. Add a giant moving block of <span class=""highlight-kanji"">iron</span> and you got yourself a subyway.","","0","","c","","","Mon Jun 22 2020 07:14:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v地図","","Mouse's map to cheese ちず.","","0","","c","","Tue Feb 04 2020 03:40:13 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v地理","","Imagine a child's _geography_ lesson. with a map in bright _cheery_ colors.|Sam Cooke song: Don't know much about His <b>ちり</b>, .......don't know much about Geography.","","","","isnorden|seabee","","Thu Mar 30 2017 12:20:48 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v型","","!","","","","xpetersx","","Thu Mar 31 2016 10:52:20 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v報復","<span class=""highlight-kanji"">Restore</span> the <span class=""highlight-kanji"">news</span> story to its former glory. You were mad when the media attention died down about your heinous actions, now you will get your <span class=""highlight-vocabulary"">revenge</span> and it will be a story again! All the networks will be covering you.","","0","","Ethan","","","Wed Apr 08 2015 00:07:45 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
